,pc_1,pc_2,fname
25,-1.230524293825733,0.4087081937120311,acc#2022_12_2#6_49_12#-620777#10684815#150
26,-0.06880516904385683,0.5517990407905294,acc#2022_12_2#7_20_16#-627084#10718015#176
27,2.3117982562717394,-2.3727361257275486,acc#2022_12_2#7_57_25#-652366#10745623#149
28,1.6099929036474874,1.8947001426029577,acc#2022_12_2#9_7_33#-688417#10753465#179
29,-0.7628486084919606,0.1447575911731622,acc#2022_12_2#7_29_51#-629317#10728831#153
30,-0.8949692383238808,0.7614013562687396,acc#2022_12_2#6_36_53#-617719#10683098#224
31,1.4813225449142913,-0.5209157610079318,acc#2022_12_2#7_23_20#-627001#10722713#152
32,-1.1304952510552635,0.32501350609823537,acc#2022_12_2#8_7_13#-657605#10743411#147
33,-0.11595700791052992,-0.1577688989912953,acc#2022_12_2#9_1_38#-683835#10749260#168
34,-0.8252029212069474,0.4206612071534795,acc#2022_12_2#7_38_53#-638402#10740930#145
35,-1.5113708530169907,0.6752159517863604,acc#2022_12_2#6_53_22#-621169#10686221#154
36,-0.4895895783079102,-0.17546575094662226,acc#2022_12_2#8_16_11#-661241#10740783#150
37,-1.6371341139795308,-0.1389392438173517,acc#2022_12_2#7_44_9#-640542#10745644#146
38,-1.8696861595738739,0.10540787230126018,acc#2022_12_2#7_7_33#-624652#10701742#135
39,-0.7409330563247905,0.05137885787567936,acc#2022_12_2#8_6_34#-657227#10743666#155
40,-0.5070093406224101,0.2495016897173783,acc#2022_12_2#7_14_14#-625786#10710874#145
41,6.486364282538381,-0.46440864180883934,acc#2022_12_2#9_8_35#-688621#10753637#330
42,-0.7750994862249777,0.5986275445309373,acc#2022_12_2#7_22_56#-627001#10722050#189
43,0.6518276247208196,-0.5126248154826086,acc#2022_12_2#7_57_33#-652425#10745475#146
44,-1.0256553108211917,0.29913864199624723,acc#2022_12_2#7_14_9#-625808#10710735#147
45,0.5770777491488317,-0.16903636054186097,acc#2022_12_2#7_20_0#-627000#10717685#154
46,-0.2951379074552039,0.11248624036537776,acc#2022_12_2#7_14_3#-625834#10710568#157
47,-0.4185120850578946,-0.1860634363509179,acc#2022_12_2#8_10_46#-657696#10742651#147
48,-0.10134712592908555,-0.28645227888980473,acc#2022_12_2#7_52_57#-648268#10747716#162
49,-0.10093234312906871,-0.2083603623648224,acc#2022_12_2#7_17_36#-625595#10714728#164
50,0.768881203294634,0.0416546335651657,acc#2022_12_2#7_19_57#-626982#10717621#154
51,-1.784314939951707,0.13344240537527904,acc#2022_12_2#6_35_44#-617714#10683098#159
52,-0.6476042264767937,0.4721224059487711,acc#2022_12_2#7_37_56#-637760#10739440#147
53,-0.42593544881836515,-0.24193773002212765,acc#2022_12_2#8_15_40#-660831#10740929#154
54,-1.4842429965040829,0.31096290412232946,acc#2022_12_2#8_12_24#-658636#10741986#149
55,-0.5435076486358499,-0.03907434875337533,acc#2022_12_2#9_4_57#-686363#10751479#166
56,0.0895422403002825,0.2152703886865818,acc#2022_12_2#7_23_0#-627000#10722163#153
57,-0.857745712489715,0.11107642734340101,acc#2022_12_2#7_40_59#-639710#10744123#147
58,-0.3207877215985732,-0.06341898908368339,acc#2022_12_2#7_59_12#-654138#10744829#156
59,-1.8921771691576894,0.24321306958622768,acc#2022_12_2#7_44_18#-640575#10745714#160
60,-0.9120533273708136,0.24964410869791723,acc#2022_12_2#7_53_1#-648355#10747694#146
61,-1.0345121394604826,0.4901493726351402,acc#2022_12_2#7_22_36#-627018#10721484#156
62,0.10101290668498676,-0.6463145238938629,acc#2022_12_2#8_19_12#-663163#10739253#150
63,0.8642405175957114,-0.731719481002082,acc#2022_12_2#7_53_54#-649464#10747137#157
64,-0.09796287621975676,-0.06967829067099834,acc#2022_12_2#8_23_39#-666337#10739552#151
65,-0.35674073494526864,0.8148150146823722,acc#2022_12_2#7_20_23#-627118#10718159#177
66,-0.8576909025053886,0.2796393429520093,acc#2022_12_2#7_8_30#-625070#10702843#149
67,-0.227881851750576,-0.20361264923652864,acc#2022_12_2#8_31_0#-670746#10738821#152
68,-1.106092438423853,0.5538599364168824,acc#2022_12_2#7_17_40#-625623#10714796#156
69,-0.6334277984467676,0.4517477775145425,acc#2022_12_2#7_13_45#-625913#10710066#143
70,0.3233080926069027,-0.5728356192165462,acc#2022_12_2#8_25_21#-667401#10739465#155
71,-0.6163338445101187,0.011673885186874577,acc#2022_12_2#7_22_10#-627052#10720767#150
72,0.6900048314812952,-0.3878090773844558,acc#2022_12_2#7_13_13#-626053#10709177#146
73,-0.46602594323962304,0.25751211964945525,acc#2022_12_2#7_15_29#-625484#10712793#146
74,-0.5257642219188001,0.3335754186975244,acc#2022_12_2#7_38_0#-637806#10739547#146
75,-1.4667506640409773,0.05652583526304659,acc#2022_12_2#7_8_14#-624943#10702512#136
76,0.17529669936951314,-0.48265533963238144,acc#2022_12_2#8_41_31#-676071#10741118#155
77,-1.0370460595656288,-0.18627915581984497,acc#2022_12_2#7_7_46#-624739#10701972#135
78,-0.5410341290407502,0.7820887996337395,acc#2022_12_2#7_38_59#-638470#10741089#146
79,-1.2841460272677856,0.3101402381442056,acc#2022_12_2#7_6_30#-624271#10700819#142
80,10.112464051968207,-3.0835413102324023,acc#2022_12_2#9_9_2#-688616#10753639#180
81,-1.3356015276289221,0.3974490494014358,acc#2022_12_2#7_36_58#-637097#10737914#147
82,-0.5799311746030423,0.2669255214869313,acc#2022_12_2#9_1_21#-683680#10749081#153
83,0.4602167526035844,-0.5916753908314355,acc#2022_12_2#8_24_46#-667158#10739807#158
84,0.6994232561957658,-0.8071120052940771,acc#2022_12_2#7_55_40#-650496#10745553#147
85,-2.1181622869784498,0.28280934930815826,acc#2022_12_2#7_6_11#-624170#10700648#138
86,-0.9843602197748358,-0.08408938767825933,acc#2022_12_2#7_34_26#-634779#10734271#150
87,-1.0312018092530062,0.26841500560305814,acc#2022_12_2#7_49_45#-644599#10747379#145
88,0.7295038683741877,-0.28914131603254695,acc#2022_12_2#8_22_40#-665733#10739458#164
89,-0.8706621128139813,-0.10215366500683455,acc#2022_12_2#7_47_0#-641755#10746639#149
90,7.769814874050374,-2.3806244284948987,acc#2022_12_2#6_33_21#-617695#10683076#175
91,-0.5883460299818726,0.11621397237873651,acc#2022_12_2#7_10_54#-625937#10705906#149
92,-2.157857770873843,0.0864830465774239,acc#2022_12_2#6_54_25#-621306#10686502#152
93,1.7459994971959711,1.3717440927316251,acc#2022_12_2#9_8_13#-688611#10753632#308
94,-2.0323401526081017,0.2194722772293555,acc#2022_12_2#7_6_37#-624311#10700900#133
95,-1.0814921691066997,-0.26740617043831955,acc#2022_12_2#7_8_17#-624966#10702573#137
96,-0.38714209734456756,0.698419287296079,acc#2022_12_2#7_13_42#-625926#10709982#142
97,-1.1755976477585535,0.5981176170950561,acc#2022_12_2#7_16_26#-625339#10713710#171
98,-0.5270517662220571,0.7424499454043146,acc#2022_12_2#7_18_52#-626283#10716191#149
99,3.4106194182571112,-2.601759069182496,acc#2022_12_2#9_9_42#-688606#10753635#153
100,-0.17943732143811306,-0.23998948289407193,acc#2022_12_2#7_17_58#-625761#10715111#144
101,-1.2494470473827746,0.36937591853801083,acc#2022_12_2#7_43_16#-640375#10745306#145
102,-0.2775372973427703,0.4275422948754774,acc#2022_12_2#7_32_44#-632454#10732493#161
103,-1.3226431470251767,0.30994836410285287,acc#2022_12_2#7_9_32#-625510#10704295#146
104,0.27709912953768195,-0.19722863830895218,acc#2022_12_2#7_28_19#-627715#10727211#156
105,-1.6124757763367492,0.06890481965085789,acc#2022_12_2#7_7_29#-624625#10701675#132
106,-1.3574406973730508,0.26622803174612275,acc#2022_12_2#7_44_54#-640715#10746006#153
107,-0.47563509198773374,-0.014396229335144122,acc#2022_12_2#7_11_23#-626092#10706477#147
108,-0.15100156389708286,-0.3425740384020273,acc#2022_12_2#8_6_21#-657139#10743810#150
109,0.7298244349863143,0.26155046773699947,acc#2022_12_2#7_39_23#-638744#10741723#153
110,-1.0242806289921342,-0.11990232135290407,acc#2022_12_2#8_7_51#-657283#10743003#150
111,-0.17806818583084882,-0.5804130485604345,acc#2022_12_2#7_41_12#-639886#10744305#156
112,-1.2510337637341138,0.4931787762026205,acc#2022_12_2#7_22_22#-627037#10721095#160
113,-1.2972620816398883,0.5643868765888586,acc#2022_12_2#7_45_0#-640730#10746042#150
114,1.1117223082701355,-0.5757257668239484,acc#2022_12_2#8_36_43#-673663#10739978#157
115,-0.36808145416044663,-0.8392744120760448,acc#2022_12_2#8_1_37#-656095#10745052#153
116,-1.4803206104207625,-0.0048058345766228165,acc#2022_12_2#7_7_6#-624482#10701304#137
117,-0.8539968067757315,0.34242465697786034,acc#2022_12_2#6_59_21#-621573#10692403#150
118,1.3924604068553594,-0.7669255760514528,acc#2022_12_2#7_20_11#-627059#10717914#157
119,-1.910233697135064,0.16061390334456127,acc#2022_12_2#7_6_59#-624440#10701196#130
120,2.0551708814298837,-2.4610911641406306,acc#2022_12_2#8_12_59#-659051#10741890#150
121,-1.2917138435003612,0.23096127744881043,acc#2022_12_2#7_12_32#-626224#10708095#146
122,-0.4313473924842509,0.7414500455789075,acc#2022_12_2#7_19_51#-626937#10717490#156
123,-0.3552598780062783,-0.7582966745437707,acc#2022_12_2#8_5_26#-657744#10744173#146
124,-1.685334592645612,0.2259677384582163,acc#2022_12_2#7_17_1#-625374#10714202#143
125,0.4226158643281052,-0.2295212864984664,acc#2022_12_2#7_13_59#-625852#10710457#144
126,-0.6115469930194841,0.19531491069560342,acc#2022_12_2#7_0_0#-621702#10693497#150
127,-0.9988700750095229,0.49427403601664927,acc#2022_12_2#7_40_1#-639143#10742737#150
128,-1.2058158521289886,0.48817865145448547,acc#2022_12_2#7_14_46#-625647#10711762#154
129,-1.270804006575524,0.0695848062306256,acc#2022_12_2#8_31_10#-670872#10738857#154
130,-0.2552619484922947,0.01819608231207988,acc#2022_12_2#8_21_0#-664541#10739001#150
131,-1.3064933976599449,0.48254040133852183,acc#2022_12_2#7_38_23#-638066#10740152#148
132,-0.9049574921760255,0.06252910863402689,acc#2022_12_2#8_30_1#-670402#10739440#157
133,1.498972469750853,-1.59128464143998,acc#2022_12_2#7_49_6#-643843#10747400#145
134,-1.4426253099620936,0.23441077195144755,acc#2022_12_2#7_51_37#-646641#10748008#146
135,-1.0716236727320128,0.40087352979856755,acc#2022_12_2#7_16_2#-625392#10713377#142
136,-0.7999432063592473,0.604173762839785,acc#2022_12_2#8_54_7#-680297#10746213#158
137,-1.2746852567312705,0.5703508712973389,acc#2022_12_2#6_54_59#-621473#10686700#150
138,-0.9327615366211974,0.26531588824237456,acc#2022_12_2#9_0_7#-682901#10748579#163
139,0.3459100859373026,-0.0730835249312807,acc#2022_12_2#6_57_50#-621333#10689920#154
140,-0.7538061599827702,0.2771351144586694,acc#2022_12_2#7_36_11#-636545#10736680#142
141,-0.3825417907139251,0.8147992445025549,acc#2022_12_2#8_32_7#-671298#10738432#151
142,-0.2520590058073022,0.23017111920019379,acc#2022_12_2#8_54_30#-680391#10746518#165
143,-0.27806831356487216,-0.389335964178845,acc#2022_12_2#6_58_7#-621337#10690365#155
144,0.8431244402602459,-0.4013323320895661,acc#2022_12_2#7_12_21#-626268#10707819#147
145,-0.7817571535539621,-0.20379046685638824,acc#2022_12_2#8_20_29#-664150#10739131#142
146,-0.657751831136925,0.42799858997354034,acc#2022_12_2#7_33_46#-633873#10733574#153
147,-0.12202629626894342,-0.742687646066545,acc#2022_12_2#7_59_31#-654426#10744672#147
148,-0.5234490655380342,0.24014429068379012,acc#2022_12_2#8_33_17#-671584#10739131#184
149,-0.5436512714773016,-0.2357035099320267,acc#2022_12_2#7_12_9#-626297#10707520#143
150,-0.8154195810672447,0.2800772015455887,acc#2022_12_2#6_56_0#-621494#10687524#154
151,-1.031246756287393,0.3327535306009247,acc#2022_12_2#7_12_54#-626135#10708662#141
152,-0.256470560066122,-0.3756136247047992,acc#2022_12_2#7_15_35#-625466#10712914#147
153,0.2538616822760722,-0.524783702612391,acc#2022_12_2#8_38_24#-674382#10740902#153
154,1.320038018788593,-0.9070040796135429,acc#2022_12_2#8_45_43#-677150#10742104#150
155,-0.4326106862933459,0.275062704680901,acc#2022_12_2#8_29_14#-670034#10739921#156
156,0.6653881180547253,-1.1670453475367235,acc#2022_12_2#8_47_44#-677927#10743925#151
157,0.7802136047538567,-0.3166420662867274,acc#2022_12_2#7_51_58#-647043#10747869#159
158,-0.1020880274131156,0.3796597532706365,acc#2022_12_2#7_18_43#-626190#10715997#151
159,0.5577759723655509,-0.6816517390663492,acc#2022_12_2#8_22_2#-665236#10739330#152
160,1.6570270536800322,-1.2428366274662292,acc#2022_12_2#7_50_55#-645844#10747823#155
161,-0.6357731023738022,0.7622978336480495,acc#2022_12_2#8_55_43#-680719#10747464#179
162,-0.5299780274611836,0.3158615696668893,acc#2022_12_2#8_23_13#-666026#10739693#151
163,-0.9866223914323107,0.49487096604562264,acc#2022_12_2#6_51_52#-621444#10685516#164
164,-0.0804102680762286,-0.42338447781675875,acc#2022_12_2#8_41_36#-676056#10741190#151
165,-1.5173120228101586,0.4820271468468514,acc#2022_12_2#6_48_54#-620673#10684739#150
166,-1.0721683742916488,0.5338831872336466,acc#2022_12_2#7_15_49#-625425#10713165#152
167,-0.6923479831057019,0.0330349575545701,acc#2022_12_2#8_14_35#-659934#10741014#173
168,-0.1385962638604318,-0.6198575805542329,acc#2022_12_2#8_45_16#-677150#10742104#157
169,0.8105196203143792,0.2702493356697177,acc#2022_12_2#7_13_48#-625900#10710151#160
170,-0.49579711109439245,0.02608168978459911,acc#2022_12_2#8_9_54#-657339#10742141#146
171,0.9864965941417058,-0.8098565238353027,acc#2022_12_2#8_24_50#-667212#10739806#153
172,-1.0547951103947004,0.48929424553761214,acc#2022_12_2#7_32_56#-632722#10732713#154
173,0.6206338938545095,-0.04148571172427691,acc#2022_12_2#9_2_40#-684421#10749879#153
174,-1.013954807904552,0.6317602763610345,acc#2022_12_2#7_33_11#-633067#10732971#151
175,-1.2500866046125738,0.7661344110340848,acc#2022_12_2#6_51_19#-621410#10685310#164
176,1.9673242223578364,-1.1812986831413577,acc#2022_12_2#7_54_13#-649832#10746890#147
177,-1.3841822119106888,0.31916169129744704,acc#2022_12_2#7_16_32#-625326#10713792#172
178,18.06178582758853,7.236276317367813,acc#2022_12_2#8_17_56#-662483#10740027#1272
179,-0.9346973983774997,0.3494524096680525,acc#2022_12_2#7_16_29#-625333#10713750#151
180,-0.32115213947529486,0.35680874173745086,acc#2022_12_2#7_2_24#-622203#10697548#162
181,-0.7368583592435038,0.8386665587571605,acc#2022_12_2#8_16_19#-661339#10740742#155
182,0.7518054097783229,-0.5153520967475054,acc#2022_12_2#7_57_12#-652225#10745833#149
183,-1.6025391378042018,-0.21045868578976243,acc#2022_12_2#7_5_16#-623872#10700282#153
184,0.6463765312635462,-1.2083132503671912,acc#2022_12_2#8_13_33#-659315#10741551#146
185,-0.7262291723264184,0.3764664353391269,acc#2022_12_2#8_30_57#-670706#10738822#157
186,-1.0853452766318392,0.1912833254239593,acc#2022_12_2#7_10_21#-625775#10705300#146
187,0.5236421052066728,-1.0526915800801864,acc#2022_12_2#8_16_3#-661139#10740826#145
188,-1.0394994900619683,0.1695311823218215,acc#2022_12_2#7_30_33#-630150#10729569#154
189,1.1060186827261045,-1.7214384176716226,acc#2022_12_2#8_39_50#-675303#10740801#163
190,-0.9545815727405177,0.29322534614186463,acc#2022_12_2#8_12_56#-659011#10741893#147
191,19.10004392295063,8.24925284472297,acc#2022_12_2#7_35_36#-635963#10735880#1968
192,-0.5672314231940029,0.18099671350876037,acc#2022_12_2#8_29_10#-669981#10739921#150
193,1.038331350453189,-0.8120850254450037,acc#2022_12_2#7_55_28#-650347#10745721#151
194,0.26641539116572927,-0.18700921804146117,acc#2022_12_2#8_21_10#-664666#10738950#150
195,2.6537501105507286,-1.7504900376593318,acc#2022_12_2#9_6_59#-688062#10753133#158
196,-0.7539950843695038,0.42134867037558615,acc#2022_12_2#7_18_9#-625859#10715314#147
197,-0.8814650954570998,0.47563742417426913,acc#2022_12_2#7_14_22#-625750#10711098#150
198,-0.07355932469705793,-0.49402412734900636,acc#2022_12_2#8_4_47#-658207#10744089#154
199,-0.386231962916267,0.18273920481530487,acc#2022_12_2#8_21_14#-664722#10738953#151
200,-1.561028919857425,0.2342424298059756,acc#2022_12_2#7_43_20#-640387#10745328#151
201,-0.6922253271304029,0.2264407562126417,acc#2022_12_2#8_6_15#-657153#10743890#146
202,-0.5249369871265898,0.5177675201063178,acc#2022_12_2#8_14_38#-659966#10740990#152
203,-0.507811023320007,-0.5061594019582935,acc#2022_12_2#8_50_53#-679409#10745021#157
204,-1.712842650695215,-0.02576885231681664,acc#2022_12_2#7_6_53#-624407#10701109#136
205,1.9587993543249622,-2.1881009926396646,acc#2022_12_2#8_48_24#-678146#10744420#152
206,-0.7149148665438908,0.05068845853262986,acc#2022_12_2#8_56_55#-681452#10747971#171
207,0.5034311551410561,-0.3715554206363917,acc#2022_12_2#7_56_4#-650948#10745581#158
208,-0.6214189249668909,0.61754319669527,acc#2022_12_2#7_52_50#-648114#10747754#159
209,-0.4964810711871972,-0.3905115547472307,acc#2022_12_2#8_7_7#-657604#10743495#150
210,-1.3620441647267625,-0.16910152953370972,acc#2022_12_2#7_46_22#-641297#10746372#148
211,-0.601563763272326,0.41010401830413945,acc#2022_12_2#8_0_5#-654909#10744521#158
212,-0.6646409219537376,0.5083147490884491,acc#2022_12_2#7_39_2#-638504#10741168#151
213,2.8181927233508657,-2.028293388397939,acc#2022_12_2#6_24_53#-617693#10683085#154
214,-1.0651319783302893,0.4371785257120296,acc#2022_12_2#7_20_44#-627151#10718616#158
215,-0.12169961051661835,-0.43309634800727653,acc#2022_12_2#7_11_49#-626243#10707038#140
216,2.0038194512943543,-0.4695903313925876,acc#2022_12_2#6_33_50#-617703#10683089#152
217,-0.6766170178125778,0.505102388424181,acc#2022_12_2#7_52_11#-647299#10747871#147
218,-1.1191945175166502,0.25912627837872093,acc#2022_12_2#8_1_14#-655797#10744907#155
219,0.7178860794408805,-0.8062064936917415,acc#2022_12_2#8_31_31#-671130#10738840#151
220,-0.39136715205432826,0.1382136750319502,acc#2022_12_2#7_9_55#-625645#10704805#162
221,0.345143610775907,-0.5134085756377625,acc#2022_12_2#9_1_41#-683865#10749290#158
222,-0.7653714418413169,0.23995016249844645,acc#2022_12_2#7_11_36#-626166#10706752#141
223,1.6469288851316293,-1.257933063163908,acc#2022_12_2#8_24_31#-666981#10739716#150
224,-1.3830209894879673,0.5496563472565541,acc#2022_12_2#6_49_15#-620793#10684829#152
225,5.51820428655732,-2.638178938598301,acc#2022_12_2#9_9_32#-688608#10753638#150
226,-0.8905135743285199,0.5800076397815018,acc#2022_12_2#7_15_20#-625515#10712598#145
227,0.2359965230656656,0.022981424606568965,acc#2022_12_2#8_27_31#-668753#10739648#153
228,1.0926000827951483,2.076639931796381,acc#2022_12_2#6_47_12#-619890#10684166#467
229,-0.5176389270192286,-0.01991728835044466,acc#2022_12_2#8_46_13#-677806#10742999#175
230,0.6007226545120391,-0.46063176167109016,acc#2022_12_2#6_57_55#-621336#10690046#152
231,0.624815672895686,-0.41828036453465023,acc#2022_12_2#7_13_53#-625878#10710290#152
232,-1.4710840118238966,0.38867868549476225,acc#2022_12_2#6_53_37#-621177#10686304#156
233,-1.1651018627948624,0.3506208627116852,acc#2022_12_2#7_14_34#-625698#10711432#141
234,13.875706685446211,6.238317840082205,acc#2022_12_2#8_46_5#-677821#10742895#1209
235,-0.9474456899033806,0.2524220582617119,acc#2022_12_2#7_28_22#-627743#10727276#152
236,-0.19661930081199347,0.6313485981329384,acc#2022_12_2#6_43_58#-617885#10683151#152
237,-1.4128224006535057,0.569194016361654,acc#2022_12_2#7_16_12#-625369#10713522#148
238,1.3279365754593897,-1.2399972524080087,acc#2022_12_2#8_24_34#-667017#10739733#151
239,0.7345054552120455,-0.5613383125198801,acc#2022_12_2#7_18_1#-625788#10715166#140
240,-0.32418671477526,-0.8567044565068804,acc#2022_12_2#8_54_17#-680328#10746345#152
241,-0.8214617540988607,0.0077282862546916185,acc#2022_12_2#8_1_48#-656241#10745095#157
242,0.06255945847927699,-0.4219700650313858,acc#2022_12_2#8_39_22#-674971#10740795#151
243,-1.1732556801621354,0.412986708624635,acc#2022_12_2#8_10_25#-657514#10742464#152
244,0.5088221327052064,-0.05619049867920034,acc#2022_12_2#9_8_40#-688622#10753637#205
245,-2.062076864507252,0.2191654017473402,acc#2022_12_2#6_53_53#-621205#10686376#155
246,-0.15517273378935134,0.7682218813390476,acc#2022_12_2#7_38_36#-638211#10740488#148
247,-0.35547590234561066,0.04579397787468226,acc#2022_12_2#8_34_20#-672266#10738942#160
248,0.2461205977733214,-0.6944234128087582,acc#2022_12_2#7_18_4#-625814#10715221#156
249,-1.1640188041354058,-0.2688963790004997,acc#2022_12_2#7_16_54#-625339#10714105#141
250,-0.9801936424721668,0.47234627007084334,acc#2022_12_2#7_0_38#-621830#10694576#162
251,0.2531971591605598,-0.5025337237033376,acc#2022_12_2#7_50_46#-645669#10747790#147
252,-0.5968449361736685,0.5701885910174981,acc#2022_12_2#6_59_56#-621689#10693384#156
253,-0.7726989374221285,-0.16133517322561172,acc#2022_12_2#8_11_24#-658082#10742386#148
254,-0.056547829938122456,0.11875654623048737,acc#2022_12_2#8_12_41#-658817#10741861#157
255,0.18873658360620044,0.5692884535770141,acc#2022_12_2#7_37_14#-637282#10738332#151
256,-1.0426039982695177,0.218622113182835,acc#2022_12_2#9_2_16#-684194#10749637#155
257,-0.599575260544137,0.049820772080528306,acc#2022_12_2#7_12_51#-626149#10708583#152
258,0.40869332767809186,-0.38994302790131274,acc#2022_12_2#7_18_17#-625933#10715468#151
259,-1.610844524733589,0.2954063111924283,acc#2022_12_2#7_41_41#-640066#10744650#150
260,0.2058984251154881,-0.32323383847608894,acc#2022_12_2#7_13_19#-626027#10709341#154
261,-0.313778958868474,0.5499266660754373,acc#2022_12_2#9_1_56#-684013#10749439#155
262,-0.42025695600371754,0.1767856277715951,acc#2022_12_2#7_18_58#-626347#10716323#142
263,1.0020694216790222,-0.12234507343012924,acc#2022_12_2#7_51_55#-646985#10747885#188
264,1.0574850829968543,-1.3440267724042354,acc#2022_12_2#8_26_8#-667881#10739613#150
265,-0.5192626586737761,0.3067944291585146,acc#2022_12_2#7_16_16#-625361#10713577#180
266,-0.40903783384157244,0.40131683059055373,acc#2022_12_2#7_8_54#-625266#10703379#142
267,-0.8493602572942189,0.06358254287949493,acc#2022_12_2#8_59_12#-682508#10749080#151
268,-0.2821760167029588,-0.5713472319896364,acc#2022_12_2#8_17_17#-662023#10740337#146
269,0.010899230212677762,-0.07017264309940104,acc#2022_12_2#8_22_35#-665687#10739406#151
270,-1.2805246057082802,0.5202964106389795,acc#2022_12_2#6_55_3#-621489#10686735#152
271,0.011750026071964376,-0.08826166703173102,acc#2022_12_2#7_54_2#-649623#10747031#145
272,-1.1881722877386853,0.3858088110383045,acc#2022_12_2#8_10_20#-657466#10742422#149
273,-0.9916798631609944,0.6189612650228814,acc#2022_12_2#7_9_4#-625330#10703619#145
274,-0.7916784347741436,-0.023373785598377078,acc#2022_12_2#8_55_4#-680528#10746969#151
275,-0.7887662516520875,0.031832449668768685,acc#2022_12_2#8_44_23#-677068#10742044#162
276,-0.5840870259962586,0.21279623123083138,acc#2022_12_2#7_13_32#-625970#10709703#142
277,-0.8053265067785721,0.36845433373376885,acc#2022_12_2#7_29_20#-628684#10728337#150
278,-1.0571859628131308,0.4699114822299876,acc#2022_12_2#9_5_57#-687285#10752214#150
279,0.16787458509135528,-0.4850022806449733,acc#2022_12_2#8_19_38#-663483#10739155#143
280,9.266313915828878,-2.7374005993005754,acc#2022_12_2#6_34_11#-617709#10683095#159
281,0.5369694105912922,-0.6648258477080954,acc#2022_12_2#8_24_38#-667061#10739764#151
282,0.1624719203370049,0.5658015932487954,acc#2022_12_2#7_56_47#-651754#10745859#168
283,-0.8236278363571407,-0.23859426410587317,acc#2022_12_2#8_36_40#-673650#10739938#155
284,-1.3553055742201068,0.3552379116109291,acc#2022_12_2#6_47_3#-619793#10684085#159
285,1.5536178108088623,-1.2954189143544528,acc#2022_12_2#8_37_32#-674154#10740296#153
286,2.2959063985760064,-1.125119598767709,acc#2022_12_2#9_8_27#-688620#10753637#165
287,-1.0270585742197553,0.4298197469691755,acc#2022_12_2#7_8_33#-625095#10702908#142
288,-0.06267407388296237,-0.7288039721634078,acc#2022_12_2#8_16_8#-661203#10740799#144
289,-1.0653485929129503,0.1764805067040891,acc#2022_12_2#7_45_32#-640840#10746246#148
290,-1.2902605792022104,0.5513589554899432,acc#2022_12_2#7_9_11#-625375#10703789#141
291,2.785132026357858,-1.0004932597072629,acc#2022_12_2#9_8_49#-688621#10753637#163
292,-0.26696505512326896,-0.5573610510965858,acc#2022_12_2#8_6_11#-657181#10743934#146
293,-1.306983703735396,0.2894953674180047,acc#2022_12_2#7_15_52#-625417#10713216#148
294,0.28843936846292273,0.05765879451204778,acc#2022_12_2#7_2_5#-622122#10697031#160
295,-1.1058886783539479,0.48679104659476463,acc#2022_12_2#6_58_59#-621497#10691798#150
296,-0.5787083987402468,-0.5225176758364615,acc#2022_12_2#8_2_23#-656672#10744919#147
