,pc_1,pc_2
0,-0.7754618593236388,0.45763100530877826
1,-0.897888592995874,0.4621980406128291
2,1.3206941694995977,-1.7125577295026788
3,0.7759547849872424,-0.3481844129099405
4,-0.9623177262988032,-0.1292374747665354
5,-1.123607696412774,0.5048201273032193
6,0.26634534255149456,-0.4196291835516861
7,-1.2190673798354597,0.49408527150009846
8,-0.45212292512867286,0.43620795385231614
9,0.34057189799115895,-1.2311381741920702
10,-0.5580133484212638,0.07179106787948457
11,0.3286239809354761,-0.9387278125224504
12,-0.6857807891873674,0.6029860603748981
13,-0.9078224273137112,0.3881808572990157
14,0.438970525762419,0.20099986266117495
15,-0.28332026919279013,-0.3379019579681825
16,1.3822537567394995,2.919327427005844
17,0.7278033967755816,-0.7017003392091339
18,-1.220163051725403,0.22643835594138814
19,-0.08237867473032558,0.16279057124178484
20,-1.6862522813167402,0.20587900445192342
21,-1.0810450102375586,0.41911598007731854
22,-0.4725001535867415,0.34214085007780937
23,-1.4357169362025484,-0.04717839154749231
24,0.5587334561169789,1.571764896812785
25,-1.230524293825733,0.4087081937120311
26,-0.06880516904385683,0.5517990407905294
27,2.3117982562717394,-2.3727361257275486
28,1.6099929036474874,1.8947001426029577
29,-0.7628486084919606,0.1447575911731622
30,-0.8949692383238808,0.7614013562687396
31,1.4813225449142913,-0.5209157610079318
32,-1.1304952510552635,0.32501350609823537
33,-0.11595700791052992,-0.1577688989912953
34,-0.8252029212069474,0.4206612071534795
35,-1.5113708530169907,0.6752159517863604
36,-0.4895895783079102,-0.17546575094662226
37,-1.6371341139795308,-0.1389392438173517
38,-1.8696861595738739,0.10540787230126018
39,-0.7409330563247905,0.05137885787567936
40,-0.5070093406224101,0.2495016897173783
41,6.486364282538381,-0.46440864180883934
42,-0.7750994862249777,0.5986275445309373
43,0.6518276247208196,-0.5126248154826086
44,-1.0256553108211917,0.29913864199624723
45,0.5770777491488317,-0.16903636054186097
46,-0.2951379074552039,0.11248624036537776
47,-0.4185120850578946,-0.1860634363509179
48,-0.10134712592908555,-0.28645227888980473
49,-0.10093234312906871,-0.2083603623648224
50,0.768881203294634,0.0416546335651657
51,-1.784314939951707,0.13344240537527904
52,-0.6476042264767937,0.4721224059487711
53,-0.42593544881836515,-0.24193773002212765
54,-1.4842429965040829,0.31096290412232946
55,-0.5435076486358499,-0.03907434875337533
56,0.0895422403002825,0.2152703886865818
57,-0.857745712489715,0.11107642734340101
58,-0.3207877215985732,-0.06341898908368339
59,-1.8921771691576894,0.24321306958622768
60,-0.9120533273708136,0.24964410869791723
61,-1.0345121394604826,0.4901493726351402
62,0.10101290668498676,-0.6463145238938629
63,0.8642405175957114,-0.731719481002082
64,-0.09796287621975676,-0.06967829067099834
65,-0.35674073494526864,0.8148150146823722
66,-0.8576909025053886,0.2796393429520093
67,-0.227881851750576,-0.20361264923652864
68,-1.106092438423853,0.5538599364168824
69,-0.6334277984467676,0.4517477775145425
70,0.3233080926069027,-0.5728356192165462
71,-0.6163338445101187,0.011673885186874577
72,0.6900048314812952,-0.3878090773844558
73,-0.46602594323962304,0.25751211964945525
74,-0.5257642219188001,0.3335754186975244
75,-1.4667506640409773,0.05652583526304659
76,0.17529669936951314,-0.48265533963238144
77,-1.0370460595656288,-0.18627915581984497
78,-0.5410341290407502,0.7820887996337395
79,-1.2841460272677856,0.3101402381442056
80,10.112464051968207,-3.0835413102324023
81,-1.3356015276289221,0.3974490494014358
82,-0.5799311746030423,0.2669255214869313
83,0.4602167526035844,-0.5916753908314355
84,0.6994232561957658,-0.8071120052940771
85,-2.1181622869784498,0.28280934930815826
86,-0.9843602197748358,-0.08408938767825933
87,-1.0312018092530062,0.26841500560305814
88,0.7295038683741877,-0.28914131603254695
89,-0.8706621128139813,-0.10215366500683455
90,7.769814874050374,-2.3806244284948987
91,-0.5883460299818726,0.11621397237873651
92,-2.157857770873843,0.0864830465774239
93,1.7459994971959711,1.3717440927316251
94,-2.0323401526081017,0.2194722772293555
95,-1.0814921691066997,-0.26740617043831955
96,-0.38714209734456756,0.698419287296079
97,-1.1755976477585535,0.5981176170950561
98,-0.5270517662220571,0.7424499454043146
99,3.4106194182571112,-2.601759069182496
100,-0.17943732143811306,-0.23998948289407193
101,-1.2494470473827746,0.36937591853801083
102,-0.2775372973427703,0.4275422948754774
103,-1.3226431470251767,0.30994836410285287
104,0.27709912953768195,-0.19722863830895218
105,-1.6124757763367492,0.06890481965085789
106,-1.3574406973730508,0.26622803174612275
107,-0.47563509198773374,-0.014396229335144122
108,-0.15100156389708286,-0.3425740384020273
109,0.7298244349863143,0.26155046773699947
110,-1.0242806289921342,-0.11990232135290407
111,-0.17806818583084882,-0.5804130485604345
112,-1.2510337637341138,0.4931787762026205
113,-1.2972620816398883,0.5643868765888586
114,1.1117223082701355,-0.5757257668239484
115,-0.36808145416044663,-0.8392744120760448
116,-1.4803206104207625,-0.0048058345766228165
117,-0.8539968067757315,0.34242465697786034
118,1.3924604068553594,-0.7669255760514528
119,-1.910233697135064,0.16061390334456127
120,2.0551708814298837,-2.4610911641406306
121,-1.2917138435003612,0.23096127744881043
122,-0.4313473924842509,0.7414500455789075
123,-0.3552598780062783,-0.7582966745437707
124,-1.685334592645612,0.2259677384582163
125,0.4226158643281052,-0.2295212864984664
126,-0.6115469930194841,0.19531491069560342
127,-0.9988700750095229,0.49427403601664927
128,-1.2058158521289886,0.48817865145448547
129,-1.270804006575524,0.0695848062306256
130,-0.2552619484922947,0.01819608231207988
131,-1.3064933976599449,0.48254040133852183
132,-0.9049574921760255,0.06252910863402689
133,1.498972469750853,-1.59128464143998
134,-1.4426253099620936,0.23441077195144755
135,-1.0716236727320128,0.40087352979856755
136,-0.7999432063592473,0.604173762839785
137,-1.2746852567312705,0.5703508712973389
138,-0.9327615366211974,0.26531588824237456
139,0.3459100859373026,-0.0730835249312807
140,-0.7538061599827702,0.2771351144586694
141,-0.3825417907139251,0.8147992445025549
142,-0.2520590058073022,0.23017111920019379
143,-0.27806831356487216,-0.389335964178845
144,0.8431244402602459,-0.4013323320895661
145,-0.7817571535539621,-0.20379046685638824
146,-0.657751831136925,0.42799858997354034
147,-0.12202629626894342,-0.742687646066545
148,-0.5234490655380342,0.24014429068379012
149,-0.5436512714773016,-0.2357035099320267
150,-0.8154195810672447,0.2800772015455887
151,-1.031246756287393,0.3327535306009247
152,-0.256470560066122,-0.3756136247047992
153,0.2538616822760722,-0.524783702612391
154,1.320038018788593,-0.9070040796135429
155,-0.4326106862933459,0.275062704680901
156,0.6653881180547253,-1.1670453475367235
157,0.7802136047538567,-0.3166420662867274
158,-0.1020880274131156,0.3796597532706365
159,0.5577759723655509,-0.6816517390663492
160,1.6570270536800322,-1.2428366274662292
161,-0.6357731023738022,0.7622978336480495
